country,market_capitalization_USD,name,price
India,1220000000,Natco Pharma,7
USA,1220000000,Guess,22
USA,1220000000,OPAL Fuels,7
Finland,1220000000,Qt Group,48
USA,1220000000,Enova International,39
USA,1210000000,Xponential Fitness,25
USA,1210000000,Imago BioSciences,36
Canada,1210000000,Sierra Wireless,31
USA,1210000000,Capitol Federal Savings Bank,9
USA,1210000000,Tennant Company,65
India,1210000000,Amara Raja Batteries,7
Bermuda,1210000000,Borr Drilling,5
USA,1210000000,Zentalis Pharmaceuticals,21
Israel,1200000000,Kornit Digital,24
USA,1200000000,Ecovyst,9
USA,1200000000,C3 AI,11
UK,1200000000,John Wood Group,2
Russia,1200000000,Mechel PAO,2
India,1200000000,PVR Cinemas,20
USA,1200000000,TriMas,29
USA,1190000000,Clean Energy Fuels,5
S. Korea,1190000000,KCC Corp,163
USA,1190000000,Sinclair Broadcast,17
USA,1190000000,ProFrac,22
USA,1190000000,PennyMac Mortgage Investment Trust,13
USA,1190000000,Adaptive Biotechnologies,8
USA,1190000000,Encore Capital Group,51
India,1190000000,Allcargo Logistics,5
USA,1190000000,Avid Technology,27
India,1190000000,East India Distilleries Parry,7
USA,1190000000,Cassava Sciences,29
Taiwan,1190000000,Himax,7
Switzerland,1180000000,Schweiter Technologies,831
Chile,1180000000,Compañía de Acero del Pacífico,8
China,1180000000,Zhihu,2
Spain,1180000000,Mediaset España Comunicación,4
India,1180000000,Indian Telephone Industries,1
UK,1180000000,IntegraFin,4
USA,1180000000,Palomar Holdings,47
Germany,1180000000,Atoss,148
New Zealand,1180000000,Skycity Entertainment Group,2
USA,1170000000,Ryerson,32
China,1170000000,Huya,5
USA,1170000000,NeoGenomics,9
USA,1160000000,stem,8
USA,1160000000,Malibu Boats,57
Canada,1160000000,Canopy Growth,2
USA,1160000000,Lakeland Bancorp,18
USA,1160000000,A10 Networks,16
USA,1160000000,Diversified Energy,1
Japan,1160000000,Citizen Watch,4
USA,1160000000,Nicolet Bankshares,79
USA,1160000000,Donnelley Financial Solutions,40
USA,1160000000,Matthews International Corporation,37
USA,1160000000,Employers Holdings,43
India,1160000000,VIP Industries,8
USA,1160000000,MeridianLink,14
Spain,1160000000,Meliá Hotels International,5
Brazil,1160000000,Banco de Brasília,3
USA,1150000000,Southside Bancshares,36
France,1150000000,Korian,11
Mexico,1150000000,Volaris,9
USA,1150000000,The Andersons,35
USA,1150000000,Kforce,56
USA,1150000000,Semrush,8
India,1150000000,Zydus Wellness,18
USA,1140000000,FuelCell Energy,3
Monaco,1140000000,Costamare,9
USA,1140000000,Kayne Anderson Capital Advisors,8
USA,1140000000,Piedmont Office Realty Trust,9
Finland,1140000000,Citycon,7
Canada,1140000000,Ivanhoe Electric,12
Israel,1140000000,Formula Systems,75
Cambodia,1140000000,ACLEDA Bank,3
India,1140000000,TANLA,8
USA,1130000000,Wabash National,24
Germany,1130000000,Varta,28
Norway,1130000000,Bonheur ASA,27
USA,1130000000,Dorchester Minerals,30
USA,1130000000,Radius Global Infrastructure,12
USA,1130000000,ProPetro,10
USA,1130000000,Energy Recovery,20
USA,1130000000,Franchise Group,30
Spain,1130000000,Faes Farma,4
USA,1130000000,Nutex Health,2
Canada,1120000000,Seabridge Gold,14
USA,1120000000,Vericel,24
USA,1120000000,E. W. Scripps Company,14
USA,1120000000,Ligand Pharmaceuticals,67
Germany,1120000000,Grenke,24
USA,1120000000,PGT Innovations,18
USA,1120000000,Origin Bancorp,37
USA,1120000000,Franklin BSP Realty Trust,14
USA,1120000000,Tompkins Financial,77
USA,1110000000,Gray Television,12
USA,1110000000,Orion Engineered Carbons,18
Poland,1110000000,Grupa Zywiec,109
USA,1110000000,Altus Power,7
UK,1110000000,Bytes Technology,5
USA,1110000000,Aimco,7
USA,1110000000,SpartanNash,32
Canada,1110000000,Westshore Terminals Investment,18
USA,1110000000,Modine Manufacturing,21
Germany,1110000000,Cancom,31
Spain,1110000000,Prosegur,2
Germany,1100000000,Deutsche Pfandbriefbank,8
USA,1100000000,PureCycle Technologies,7
USA,1100000000,German American Bancorp,38
USA,1100000000,Netstreit,19
Greece,1100000000,Danaos,55
Canada,1100000000,Jamieson Wellness,27
USA,1100000000,Viridian Therapeutics,27
USA,1100000000,BridgeBio Pharma,7
India,1100000000,EaseMyTrip,1
USA,1100000000,Aclaris Therapeutics,17
USA,1100000000,Olo,7
USA,1100000000,Helix Energy Solutions,7
Bermuda,1090000000,Kiniksa Pharmaceuticals,16
Israel,1090000000,Sapiens,19
USA,1090000000,U.S. Physical Therapy,84
India,1090000000,Jindal Worldwide,5
Israel,1090000000,Taro Pharmaceutical,29
USA,1090000000,WeWork,1
USA,1090000000,Definitive Healthcare,10
China,1090000000,Hollysys Automation Technologie,18
Hong Kong,1090000000,Miramar Hotel and Investment,2
USA,1090000000,CVR Partners,103
USA,1090000000,Nikola,2
USA,1090000000,UserTesting,8
USA,1080000000,Compass,3
USA,1080000000,PROS,24
USA,1080000000,Coeur Mining,4
India,1080000000,Cyient,10
China,1080000000,Hangzhou Shunwang Technology,2
USA,1080000000,Global Partners LP,32
Switzerland,1080000000,Fenix Outdoor,87
Canada,1080000000,Laurentian Bank of Canada,25
Belgium,1080000000,Bpost,5
USA,1080000000,Golden Entertainment,38
USA,1080000000,Cowen,39
USA,1080000000,Photronics,18
USA,1070000000,3D Systems,8
India,1070000000,Tejas Networks,7
Hong Kong,1070000000,Dah Sing Banking Group,1
Israel,1070000000,Fiverr,29
USA,1070000000,Everbridge,27
Netherlands,1070000000,uniQure,23
USA,1070000000,RadNet,19
Austria,1070000000,S&T AG,16
USA,1070000000,SES AI,3
Canada,1070000000,Aurinia Pharmaceuticals,8
USA,1070000000,USANA,56
USA,1070000000,PDF Solutions,29
USA,1070000000,Brookline Bancorp,14
USA,1070000000,AdvanSix,39
USA,1070000000,Upstart,13
Canada,1060000000,Docebo,32
USA,1060000000,Cross Country Healthcare,29
Canada,1060000000,Fortuna Silver Mines,4
India,1060000000,Karur Vysya Bank,1
USA,1060000000,Consensus Cloud Solutions,54
Canada,1060000000,MTY Food Group,44
Austria,1060000000,Agrana,17
USA,1060000000,Brandywine Realty Trust,6
Australia,1060000000,Magellan Financial Group,6
USA,1060000000,MFA Financial,10
USA,1060000000,Merchants Bancorp,25
S. Korea,1050000000,Doosan,66
New Zealand,1050000000,Freightways,6
Germany,1050000000,Rhön-Klinikum,16
Canada,1050000000,Advantage Energy,6
USA,1050000000,MoneyGram,11
USA,1050000000,Morphic Therapeutic,27
USA,1050000000,La-Z-Boy,24
USA,1050000000,Arko,9
USA,1050000000,Heritage Financial,30
USA,1040000000,Preferred Bank,73
USA,1040000000,National Western Life,288
India,1040000000,Galaxy Surfactants,30
USA,1040000000,AZZ,42
Brazil,1040000000,Grendene,1
Finland,1040000000,Revenio,39
Ireland,1040000000,Cosmo Pharmaceuticals,63
USA,1040000000,Fastly,8
Canada,1040000000,Mullen Group,11
Poland,1040000000,Grupa Kety,108
USA,1040000000,Westrock Coffee,14
UK,1030000000,Ascential,2
Spain,1030000000,Prosegur Cash,1
USA,1030000000,Camping World,24
USA,1030000000,Momentive Global,7
USA,1030000000,Enanta Pharmaceuticals,50
Brazil,1030000000,CI&T,8
Israel,1030000000,Camtek,23
Spain,1030000000,Metrovacesa,7
USA,1030000000,LSB Industries,13
USA,1030000000,EVgo,4
USA,1020000000,Paya,8
India,1020000000,Mahanagar Gas,10
Italy,1020000000,Cementir,7
USA,1020000000,Atrion,580
UK,1020000000,GB Group (GBG),4
Germany,1020000000,STRATEC,85
Canada,1020000000,BELLUS Health,8
USA,1020000000,Armada Hoffler Properties,12
Spain,1020000000,Construcciones y Auxiliar de Ferrocarriles,30
Sweden,1020000000,Modern Times Group (MTG),8
USA,1020000000,Playa Hotels & Resorts,6
USA,1010000000,B. Riley Financial,36
USA,1010000000,Banc of California,17
USA,1010000000,Paysafe,17
Canada,1010000000,Dundee Precious Metals,5
USA,1010000000,Cinemark Theatres,8
USA,1010000000,Virgin Galactic,4
UK,1010000000,National Express Group,2
USA,1010000000,Tellurian,2
USA,1000000000,Energy Fuels,6
France,1000000000,Fnac Darty,38
USA,1000000000,Forma Therapeutics,20
Germany,1000000000,Hamburger Hafen,13
USA,1000000000,Inhibrx,23
USA,1000000000,Apogee Enterprises,45
India,1000000000,Finolex Cables,7
USA,1000000000,Sun Country Airlines,17
USA,1000000000,Diamond Offshore Drilling,10
USA,1000000000,Iovance Biotherapeutics,6
Canada,1000000000,Denison Mines,1
USA,1000000000,Titan International,16
USA,1000000000,LeMaitre Vascular,46
Netherlands,1000000000,VEON,0
USA,1000000000,Waldencast,9
Indonesia,990000000,Astra Agro Lestari,1
USA,990000000,Verano Holdings,3
USA,990000000,InnovAge,7
Finland,990000000,Caverion,7
Bermuda,990000000,SiriusPoint,6
Germany,990000000,Eckert & Ziegler,48
China,990000000,Yatsen Holding,2
USA,990000000,Veeco,19
USA,990000000,New York Mortgage Trust,3
USA,990000000,AMERISAFE,52
Canada,990000000,Precision Drilling Corporation,74
USA,990000000,OrthoPediatrics,43
USA,990000000,NRC Health,40
South Africa,990000000,Fortress REIT,1
USA,990000000,Columbus McKinnon,35
USA,990000000,KKR Real Estate Finance Trust,14
USA,980000000,American Axle & Manufacturing,9
USA,980000000,REGENXBIO,23
USA,980000000,ConnectOne Bancorp,25
Canada,980000000,Osisko Mining,3
Canada,980000000,SunOpta,9
USA,980000000,Premier Financial,28
USA,980000000,The Shyft Group,28
USA,980000000,Biohaven Pharmaceutical,14
Italy,980000000,Juventus Turin,0
USA,980000000,Paymentus,8
Canada,980000000,Transcontinental,11
USA,970000000,NAPCO Security Technologies,27
Switzerland,970000000,PolyPeptide Group,30
USA,970000000,Suburban Propane Partners,15
China,970000000,NaaS Technology,5
India,970000000,RITES,4
Netherlands,970000000,Core Laboratories,21
Spain,970000000,AmRest,4
USA,970000000,OPKO Health,1
USA,970000000,Perdoceo Education,14
Netherlands,970000000,PostNL,2
USA,970000000,Select Energy Services,9
USA,970000000,ImmunoGen,4
Japan,970000000,GungHo Online Entertainment,16
France,970000000,Valneva SE,14
USA,960000000,Sterling Construction,32
USA,960000000,Centerspace,60
Netherlands,960000000,Van Lanschot Kempen,24
USA,960000000,Cars.com,15
USA,960000000,Benchmark Electronics,28
Canada,960000000,Cronos Group,3
USA,960000000,Healthcare Services Group,13
South Africa,960000000,Italtile,1
Germany,960000000,Uniper,3
Netherlands,960000000,Shop Apotheke Europe,53
USA,960000000,Community Healthcare Trust,38
Brazil,960000000,OdontoPrev,2
USA,960000000,Collegium Pharmaceutical,29
USA,960000000,ProAssurance,18
Canada,960000000,Cymbria,42
USA,960000000,MRC Global,11
India,960000000,Kalpataru Power Transmission,6
USA,950000000,Lemonade,14
China,950000000,Youdao,8
Germany,950000000,Patrizia Immobilien,11
Norway,950000000,Kahoot!,2
Canada,950000000,Sprott Inc,38
USA,950000000,HireRight,12
USA,950000000,Crinetics Pharmaceuticals,18
Canada,950000000,SilverCrest Metals,6
Canada,950000000,Morguard,86
USA,950000000,AST SpaceMobile,5
China,940000000,Tianyu Digital Technology (Dalian),1
Argentina,940000000,Central Puerto,6
Spain,940000000,Applus Services,7
Bermuda,940000000,Argo Group,27
USA,940000000,Open Lending,7
USA,940000000,ARMOUR Residential REIT,6
Ireland,940000000,Dole PLC,10
USA,940000000,Sweetgreen,8
USA,930000000,Mesa Laboratories,176
USA,930000000,The Greenbrier Companies,29
USA,930000000,Conduent,4
USA,930000000,Dream Finders Homes,10
USA,930000000,Titan Machinery,41
USA,930000000,Dril-Quip,28
Sweden,930000000,NCC,10
USA,930000000,Jeld-Wen,11
USA,930000000,Novavax,11
USA,930000000,Innoviva,13
USA,930000000,Pliant Therapeutics,19
S. Arabia,930000000,Alamar Foods Company,37
Germany,930000000,New Work,166
USA,930000000,23andMe,2
Canada,930000000,Headwater Exploration,4
USA,930000000,Central Securities,34
UK,930000000,Bicycle Therapeutics,31
USA,930000000,Steel Partners,43
Australia,930000000,Piedmont Lithium,52
Taiwan,930000000,Gogoro,4
USA,920000000,"Sturm, Ruger & Co",53
Austria,920000000,Palfinger,27
USA,920000000,Omega Flex,92
UK,920000000,Marshalls plc,4
Austria,920000000,Sparkassen Immobilien,13
USA,920000000,SkyWest,18
UK,920000000,Jupiter Fund Management,2
New Zealand,920000000,Pushpay Holdings,1
Canada,920000000,Teekay Tankers,27
USA,920000000,Bally's Corporation,19
USA,910000000,Amerant Bancorp,27
USA,910000000,UMH Properties,16
USA,910000000,American Well,3
USA,910000000,Avid Bioservices,15
USA,910000000,Global Industrial Company,24
USA,910000000,Arcutis Biotherapeutics,15
China,910000000,Gaotu Techedu,4
USA,910000000,Barings BDC,8
USA,910000000,Hibbett Sports,72
USA,910000000,Trinseo,26
USA,910000000,Universal Logistics Holdings,35
Brazil,910000000,GPA,3
South Africa,900000000,Telkom SA,2
USA,900000000,PROG Holdings,18
Israel,900000000,Radware,20
Japan,900000000,Gree,5
New Zealand,900000000,Kiwi Property,1
Netherlands,900000000,TomTom,7
Germany,900000000,Nürnberger Versicherung,78
USA,900000000,LendingClub,9
USA,900000000,Grindr,5
USA,900000000,CryoPort,18
USA,900000000,Green Dot,17
Canada,900000000,Recipe Unlimited,15
S. Korea,890000000,Jeju Air,11
USA,890000000,Customers Bancorp,28
USA,890000000,PureTech Health,32
India,890000000,Graphite India,5
Israel,890000000,Stratasys,13
USA,890000000,Fulgent Genetics,30
Cambodia,890000000,Phnom Penh Water Supply Authority,2
South Africa,890000000,Barloworld,5
India,890000000,Multi Commodity Exchange,17
USA,890000000,B&G Foods,12
USA,890000000,WideOpenWest,10
India,880000000,BSE,7
USA,880000000,Sumo Logic,7
Singapore,880000000,Singapore Post,0
USA,880000000,The Necessity Retail REIT,6
USA,880000000,Associated Capital Group,40
Thailand,880000000,Bangkok Airways,0
Canada,880000000,Li-Cycle,5
USA,880000000,CRA International,124
India,880000000,Knr Constructions,3
USA,870000000,UFP Technologies,116
USA,870000000,Beyond Meat,14
USA,870000000,Schnitzer Steel,32
Australia,870000000,BrainChip,1
USA,870000000,Allogene Therapeutics,6
Norway,870000000,Norway Royal Salmon,15
Luxembourg,870000000,Adecoagro,8
Thailand,870000000,Sri Trang Gloves,0
India,870000000,Rashtriya Chemicals and Fertilizers,2
USA,870000000,Cogent Biosciences,13
USA,870000000,BrightSpire Capital,7
Taiwan,870000000,Perfect Corp.,7
China,860000000,Shen Zhen Shengxunda Technology (gamexun),6
Finland,860000000,Terveystalo,7
USA,860000000,BrightSphere Investment Group,21
USA,860000000,Douglas Dynamics,38
Canada,860000000,Wesdome Gold Mines,6
USA,860000000,i3 Verticals,26
Sweden,860000000,Stillfront Group,2
Hong Kong,860000000,CGN Mining Company,0
UK,860000000,Synthomer,2
USA,860000000,Zuora,6
Canada,860000000,Imax Corp,15
Brazil,860000000,Aliansce Sonae Shopping Centers,3
USA,860000000,RCI Hospitality Holdings,94
USA,860000000,Cerence,22
USA,860000000,ViewRay,5
Jersey,860000000,Yellow Cake plc,5
USA,860000000,National Healthcare,56
Poland,860000000,Tauron Polska,0
USA,860000000,U.S. Silica,11
USA,860000000,A-Mark Precious Metals,37
China,850000000,7Road,0
USA,850000000,Wolverine World Wide,11
USA,850000000,RPT Realty,10
UK,850000000,Membership Collective,4
USA,850000000,American Woodmark,52
USA,850000000,Ichor Systems,30
USA,850000000,Overstock.com,19
Argentina,850000000,BBVA Argentina,4
USA,850000000,Chase Corporation,90
USA,850000000,Perella Weinberg Partners,10
USA,850000000,Steelcase,8
India,850000000,CEAT,21
France,850000000,Savencia Fromage & Dairy,62
USA,850000000,Winmark,248
India,850000000,BLS International,2
USA,850000000,Century Aluminum,9
USA,840000000,Rush Street Interactive,4
USA,840000000,Shentel,17
UK,840000000,Summit Therapeutics,4
USA,840000000,International Money Express,23
Netherlands,840000000,Allego,3
Israel,840000000,Cellebrite,4
USA,840000000,Plymouth Industrial REIT,19
Bahamas,840000000,OneSpaWorld,9
USA,840000000,QCR Holdings,50
India,840000000,NBCC India,0
USA,840000000,First Foundation,15
USA,840000000,Unitil Corporation,52
USA,840000000,Community Trust Bancorp,47
USA,830000000,AerSale,16
USA,830000000,Mission Produce,12
Argentina,830000000,IRSA Inversiones y Representaciones,5
USA,830000000,TimkenSteel,19
Canada,830000000,Interfor,16
India,830000000,Cera Sanitaryware,64
USA,830000000,Astec Industries,37
Israel,830000000,WalkMe,10
India,830000000,Hinduja Global Solutions,16
India,830000000,Chalet Hotels,4
Chile,830000000,Geopark,14
Spain,830000000,(DIA) Distribuidora Internacional de Alimentación,0
USA,830000000,Allegiance Bancshares,42
USA,830000000,IDEAYA Biosciences,17
India,830000000,Network18,1
USA,830000000,Washington Trust Bancorp,48
USA,820000000,Westlake Chemical Partners,24
USA,820000000,Myers Industries,23
Netherlands,820000000,Sligro Food,19
Switzerland,820000000,Global Blue Group,4
Brazil,820000000,Inter & Co,2
Germany,820000000,Gateway Real Estate,4
USA,820000000,Deluxe,19
USA,820000000,Proterra,4
Luxembourg,820000000,Nexa Resources,6
Germany,820000000,flatexDEGIRO AG,7
USA,820000000,Republic Bank,42
India,810000000,Symphony Limited,12
USA,810000000,Kura Oncology,12
USA,810000000,GoPro,5
India,810000000,Praj Industries,4
USA,810000000,Bank First,90
Germany,810000000,MYT Netherlands Parent (Mytheresa),10
USA,810000000,Lyell Immunopharma,3
India,810000000,Sterlite Technologies,2
Taiwan,810000000,ChipMOS Technologies,22
Denmark,810000000,Zealand Pharma,18
UK,810000000,Ceres Power,4
USA,810000000,Caleres,23
Canada,810000000,Cardinal Energy,5
UK,810000000,Team17,6
USA,810000000,Redwood Trust,7
USA,800000000,Peoples Bancorp,29
USA,800000000,Laredo Petroleum,48
India,800000000,Bombay Burmah,12
Hong Kong,800000000,Dah Sing Financial,3
USA,800000000,Alpha & Omega Semiconductor,29
Netherlands,800000000,Pharming Group,12
USA,800000000,iHeartMedia,7
USA,800000000,Forestar Group,16
Germany,800000000,Mensch und Maschine,47
USA,800000000,Varex Imaging,20
USA,800000000,Heritage-Crystal Clean,33
USA,800000000,Cadre,21
Canada,800000000,Mercer International,12
USA,800000000,ADMA Biologics,4
India,800000000,KSB ltd,23
India,800000000,Indiabulls Housing Finance,2
Canada,800000000,Africa Oil,2
USA,800000000,QuinStreet,15
USA,800000000,Pitney Bowes,5
UK,790000000,Ferroglobe,4
Canada,790000000,Clairvest Group,53
Singapore,790000000,Maxeon Solar Technologies,18
USA,790000000,Bain Capital,12
Finland,790000000,Aktia Bank,11
Singapore,790000000,Pacific Century Regional Developments,0
USA,790000000,First Watch Restaurant,13
Bermuda,790000000,James River Group,21
China,790000000,Hangzhou Electronic Soul Network Technology,3
USA,790000000,Boston Omaha,27
India,790000000,Borosil,6
USA,790000000,REV Group,13
USA,790000000,Taboola.com,3
Argentina,790000000,edenor,9
India,790000000,Prince Pipes And Fittings,7
Germany,790000000,Drägerwerk,39
USA,790000000,Biolife Solutions,19
USA,790000000,Movado,35
USA,790000000,Heritage Commerce,13
USA,790000000,Cutera,40
USA,790000000,Provention Bio,9
Brazil,790000000,Azul,7
USA,790000000,Grid Dynamics,11
S. Korea,780000000,Asiana Airlines,11
USA,780000000,Summit Hotel Properties,7
USA,780000000,Quanex Building Products,24
UK,780000000,THG (The Hut Group),1
Canada,780000000,Artis REIT,7
USA,780000000,RAPT Therapeutics,23
Canada,780000000,Softchoice,13
USA,780000000,Portillo's,16
USA,780000000,Office Properties Income Trust,15
USA,780000000,Ellington Financial,13
USA,780000000,SLR Investment,14
USA,780000000,Carvana,4
S. Korea,780000000,Shinpoong Pharm,16
USA,780000000,Matterport,3
USA,780000000,Hawkins,37
Canada,770000000,Enerflex,6
USA,770000000,Anavex Life Sciences,10
USA,770000000,Standard Motor Products (SMP),36
Argentina,770000000,Bioceres Crop Solutions,12
India,770000000,Amber Enterprises India,23
Israel,770000000,Magic Software,16
USA,770000000,WisdomTree Investments,5
USA,770000000,CrossAmerica Partners,20
Israel,770000000,Cellcom Israel,5
Finland,770000000,Ponsse,28
